      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   14948     473    2626   1.90000000e-01   2.28912570e-01   1.71667000e-01   3.08931700e+00        26         3  -4.53532608e+00   1.70073452e+01   1.88470563e-01  -4.53532600e+00   1.70073450e+01     9     0
   14953     473    2626   2.50000000e-01   2.05710243e-01   1.70358000e-01   3.15825700e+00        26         3  -4.17242836e+00   1.60397997e+01   1.85287913e-01  -4.17242800e+00   1.60397987e+01     9     0
   14952     473    2626   2.30000000e-01   2.21888288e-01   1.80643000e-01   2.63063100e+00        26         2  -3.69209779e+00   1.48252360e+01   1.91422050e-01  -3.69209800e+00   1.48252365e+01     9     0
   14950     473    2626   2.10000000e-01   2.10133424e-01   1.80981000e-01   2.61383500e+00        26         2  -3.82726421e+00   1.51751127e+01   1.92929426e-01  -3.82726400e+00   1.51751122e+01     9     0
   14946     473    2626   1.80000000e-01   2.04888456e-01   1.77044000e-01   2.81176700e+00        26         2  -2.92667924e+00   1.28810179e+01   1.83261121e-01  -2.92667900e+00   1.28810173e+01     9     0
   14954     473    2626   3.30000000e-01   2.09181928e-01   1.14248000e-01   6.75400300e+00        26         2  -2.09694189e+00   1.06972858e+01   1.19775875e-01  -2.09694200e+00   1.06972861e+01     9     0
   14951     473    2626   2.30000000e-01   2.40701469e-01   1.80571000e-01   2.63424500e+00        26         2  -4.25792215e+00   1.62827404e+01   1.91422050e-01  -4.25792200e+00   1.62827400e+01     9     0
   14949     473    2626   2.00000000e-01   2.11387408e-01   1.80148000e-01   2.65533900e+00        26         2  -3.73072427e+00   1.49332660e+01   1.91568559e-01  -3.73072400e+00   1.49332653e+01     9     0
   14947     473    2626   1.90000000e-01   1.84877592e-01   1.80874000e-01   2.61916300e+00        26         3  -4.16601944e+00   1.60400777e+01   1.88470563e-01  -4.16601900e+00   1.60400766e+01     9     0
   14945     473    2626   1.70000000e-01   2.33100102e-01   1.52744000e-01   4.14047900e+00        26         4  -5.02584502e+00   1.82767119e+01   1.75390836e-01  -5.02584500e+00   1.82767118e+01     9     0
   14955     165    2627   5.00000000e-02   1.30284623e-01   1.57571000e-01  -9.90000000e+10     25000         0   6.38494675e-01   2.86819273e+00   1.57571088e-01   6.38495000e-01   2.86819300e+00     9     0
   14957     165    2627   1.20000000e-01   9.67672494e-02   3.12053000e-01  -2.28921000e+00        26         3   1.16044323e+00   1.06629145e+00   3.54384803e-01   1.16044300e+00   1.06629221e+00     9     0
   14958     165    2627   1.30000000e-01   1.32711447e-01   3.17826000e-01  -2.45418700e+00        26         3   9.82507125e-01   1.66443929e+00   3.54402660e-01   9.82507000e-01   1.66443969e+00     9     0
   14959     165    2627   1.40000000e-01   1.05109126e-01   3.05924000e-01  -2.11069300e+00        26         3   1.13176018e+00   1.15183594e+00   3.52453876e-01   1.13176000e+00   1.15183653e+00     9     0
   14961     165    2627   1.40000000e-01   1.41196191e-01   3.17881000e-01  -2.45573100e+00        26         3   9.81801544e-01   1.66551459e+00   3.52453876e-01   9.81802000e-01   1.66551312e+00     9     0
   14964     165    2627   1.80000000e-01   1.24583380e-01   2.96273000e-01  -1.82217000e+00        26         4   9.20478509e-01   1.82620616e+00   3.31027696e-01   9.20479000e-01   1.82620458e+00     9     0
   14960     165    2627   1.40000000e-01   1.10502248e-01   3.09465000e-01  -2.21425700e+00        26         4   1.07017871e+00   1.35571749e+00   3.52453876e-01   1.07017900e+00   1.35571655e+00     9     0
   14956     165    2627   1.00000000e-01   1.05983963e-01   3.17451000e-01  -2.44357200e+00        26         3   9.32546022e-01   1.82953357e+00   3.46061833e-01   9.32546000e-01   1.82953364e+00     9     0
   14975     165    2628   5.00000000e-02   8.45368980e-02   3.42273000e-01  -3.12112800e+00        26         3   2.04113212e+00  -1.53182753e+00   3.90584812e-01   2.04113200e+00  -1.53182716e+00     9     0
   14977     165    2628   1.00000000e-01   8.76587913e-02   4.94457000e-01  -9.90000000e+10     25000         0   3.01500330e+00  -4.65106727e+00   4.94456645e-01   3.01500300e+00  -4.65106700e+00     9     0
   14979     165    2628   1.30000000e-01   1.84513258e-01   4.50875900e+00  -2.18518720e+01     25000         1   3.22547928e+00  -5.26338861e+00   4.99187582e-01   3.22547900e+00  -5.26338772e+00     9     0
   14980     165    2628   1.30000000e-01   2.23989998e-01   1.75574400e+00  -1.34978090e+01     25000         1   3.56865973e+00  -6.32046284e+00   4.99187582e-01   3.56866000e+00  -6.32046368e+00     9     0
   14981     165    2628   1.50000000e-01   1.77787403e-01   4.94674000e-01  -9.90000000e+10     25000         0   3.05959947e+00  -4.76101644e+00   4.94673705e-01   3.05959900e+00  -4.76101600e+00     9     0
   14983     165    2628   2.20000000e-01   1.34603471e-01   4.56163000e-01  -9.90000000e+10     25000         0   2.69800488e+00  -3.69262895e+00   4.56163081e-01   2.69800500e+00  -3.69262900e+00     9     0
   14984     165    2628   2.20000000e-01   1.02646279e-01   1.23282200e+00  -1.03818680e+01     25000         1   3.10344825e+00  -4.99115557e+00   4.56163081e-01   3.10344800e+00  -4.99115477e+00     9     0
   14982     165    2628   1.90000000e-01   1.40652194e-01   4.75755000e-01  -9.90000000e+10     25000         0   2.75873272e+00  -3.86414571e+00   4.75754910e-01   2.75873300e+00  -3.86414600e+00     9     0
   14978     165    2628   1.10000000e-01   1.08451981e-01   4.98121000e-01  -9.90000000e+10     25000         0   2.90781100e+00  -4.30323633e+00   4.98121228e-01   2.90781100e+00  -4.30323600e+00     9     0
   14976     165    2628   6.00000000e-02   9.88912921e-02   4.33350000e-01  -9.90000000e+10     25000         0   2.47946742e+00  -2.90903409e+00   4.33349716e-01   2.47946700e+00  -2.90903400e+00     9     0
   15000     531    2629   7.50000000e-01   5.48827842e-01   6.85326000e-01  -3.38003400e+00     25000         1   1.48532382e+00   2.05407237e+00   3.02928096e-01   1.48532400e+00   2.05407182e+00     6     0
   14998     531    2629   5.90000000e-01   6.45323434e-01   8.00572000e-01  -4.33238600e+00     25000         1   1.30409639e+00   2.65013262e+00   3.01012071e-01   1.30409600e+00   2.65013378e+00     6     0
   14997     531    2629   5.40000000e-01   6.15491800e-01   7.91981000e-01  -4.26524100e+00     25000         1   1.26830611e+00   2.76240360e+00   2.90764195e-01   1.26830600e+00   2.76240393e+00     6     0
   15008     286    2630   1.90000000e-01   2.13056686e-01   3.12761000e-01  -2.30959900e+00        26         3   1.49811897e+00   1.96696651e+00   3.21299689e-01   1.49811900e+00   1.96696645e+00     9     0
   15012     286    2630   3.60000000e-01   1.84526571e-01   2.33929000e-01   3.04203000e-01        26         2   1.13859555e+00   2.68779245e+00   2.41252879e-01   1.13859600e+00   2.68779146e+00     9     0
   15004     286    2630   1.30000000e-01   2.06911681e-01   2.78698000e-01  -1.27182100e+00        26         2   1.37070186e+00   2.28485726e+00   2.87605078e-01   1.37070200e+00   2.28485695e+00     9     0
   15010     286    2630   2.30000000e-01   2.03588602e-01   3.12509000e-01  -2.30235300e+00        26         2   1.03857855e+00   2.96443698e+00   3.16644938e-01   1.03857900e+00   2.96443599e+00     9     0
   15006     286    2630   1.70000000e-01   1.90230039e-01   3.12758000e-01  -2.30953000e+00        26         2   1.09995209e+00   2.85140000e+00   3.17575059e-01   1.09995200e+00   2.85140021e+00     9     0
   15011     286    2630   2.90000000e-01   1.92652110e-01   2.89997000e-01  -1.62947800e+00        26         2   4.80526348e-01   4.17573543e+00   2.90955612e-01   4.80526000e-01   4.17573620e+00     9     0
   15009     286    2630   2.10000000e-01   1.58182925e-01   3.05862000e-01  -2.10886000e+00        26         3   2.24159505e+00   2.75531014e-01   3.20611380e-01   2.24159500e+00   2.75531121e-01     9     0
   15007     286    2630   1.80000000e-01   2.15813067e-01   3.09935000e-01  -2.22790900e+00        26         3   1.62808569e+00   1.68486301e+00   3.20084221e-01   1.62808600e+00   1.68486231e+00     9     0
   15005     286    2630   1.70000000e-01   1.80490943e-01   3.14233000e-01  -2.35187100e+00        26         2   1.07152017e+00   2.90934304e+00   3.17575059e-01   1.07152000e+00   2.90934341e+00     9     0
   15003     286    2630   1.30000000e-01   2.06911681e-01   2.78698000e-01  -1.27182100e+00        26         2   1.37070186e+00   2.28485726e+00   2.87605078e-01   1.37070200e+00   2.28485695e+00     9     0
   15013     531    2630   4.60000000e-01   4.02224590e-01   1.19953000e-01   4.51839600e+00     25000         1   5.18731507e+00  -8.50138823e+00   1.05091508e-01   5.18731500e+00  -8.50138804e+00     4     0
   15018     105    2631   4.00000000e-02   8.84001971e-02   1.00929700e+00  -8.58676600e+00     25000         1   3.81903197e+00  -6.36055899e+00   4.03257681e-01   3.81903200e+00  -6.36055908e+00     9     0
   15026     105    2631   1.20000000e-01   1.11953437e-01   4.44498000e-01  -9.90000000e+10     25000         0   3.63261278e+00  -5.91703981e+00   4.44498331e-01   3.63261300e+00  -5.91704000e+00     9     0
   15022     105    2631   8.00000000e-02   5.16628666e-02   1.66576900e+00  -1.30208080e+01     25000         1   4.28972941e+00  -7.81563511e+00   4.67278717e-01   4.28972900e+00  -7.81563394e+00     9     0
   15024     105    2631   1.00000000e-01   7.97987134e-02   4.60273000e-01  -9.90000000e+10     25000         0   3.70432396e+00  -6.13572054e+00   4.60272799e-01   3.70432400e+00  -6.13572100e+00     9     0
   15020     105    2631   5.00000000e-02   5.20236401e-02   4.39257000e-01  -9.90000000e+10     25000         0   3.66433700e+00  -5.99618096e+00   4.39257400e-01   3.66433700e+00  -5.99618100e+00     9     0
   15027     105    2631   1.50000000e-01   8.67253940e-02   4.11200000e-01  -9.90000000e+10     25000         0   3.39253570e+00  -5.28403039e+00   4.11199610e-01   3.39253600e+00  -5.28403000e+00     9     0
   15025     105    2631   1.20000000e-01   1.41421143e-01   4.44498000e-01  -9.90000000e+10     25000         0   4.05941340e+00  -7.10351159e+00   4.44498331e-01   4.05941300e+00  -7.10351200e+00     9     0
   15023     105    2631   1.00000000e-01   7.97987134e-02   4.60273000e-01  -9.90000000e+10     25000         0   3.70432396e+00  -6.13572054e+00   4.60272799e-01   3.70432400e+00  -6.13572100e+00     9     0
   15021     105    2631   7.00000000e-02   9.18574109e-02   3.63981300e+00  -1.99339690e+01     25000         1   3.85173964e+00  -6.50437678e+00   4.65291645e-01   3.85174000e+00  -6.50437780e+00     9     0
   15019     105    2631   4.00000000e-02   5.43397921e-02   4.03258000e-01  -9.90000000e+10     25000         0   3.16921670e+00  -4.56679293e+00   4.03257681e-01   3.16921700e+00  -4.56679300e+00     9     0
   15031     341    2631   3.30000000e-01   6.30288356e-01   1.38479500e+00  -1.14113500e+01     25000         1   4.42212834e+00  -5.96510791e+00   6.01738257e-01   4.42212800e+00  -5.96510699e+00     9     0
   15035     341    2631   4.90000000e-01   3.23053893e-01   1.45331900e+00  -1.18674010e+01     25000         1   3.84357455e+00  -4.52116278e+00   5.86897755e-01   3.84357500e+00  -4.52116400e+00     9     0
   15029     341    2631   1.90000000e-01   2.38365599e-01   1.55971700e+00  -1.24958940e+01     25000         1   3.69226320e+00  -4.05164370e+00   5.67973301e-01   3.69226300e+00  -4.05164315e+00     9     0
   15036     341    2631   5.30000000e-01   4.44286126e-01   1.55839200e+00  -1.24919010e+01     25000         1   3.74922441e+00  -4.24443068e+00   5.79978907e-01   3.74922400e+00  -4.24442959e+00     9     0
   15032     341    2631   3.70000000e-01   5.00657189e-01   1.50778800e+00  -1.21993920e+01     25000         1   4.03936783e+00  -4.97400779e+00   6.00776580e-01   4.03936800e+00  -4.97400824e+00     9     0
   15030     341    2631   2.20000000e-01   3.33971646e-01   1.45198500e+00  -1.18595420e+01     25000         1   3.81213495e+00  -4.35378799e+00   5.83393970e-01   3.81213500e+00  -4.35378811e+00     9     0
   15028     341    2631   9.00000000e-02   1.62812178e-01   3.39188000e-01  -3.03963200e+00        26         4   2.63753442e+00  -1.18959709e+00   3.88774727e-01   2.63753400e+00  -1.18959595e+00     9     0
   15037     341    2631   6.50000000e-01   4.29268908e-01   1.46363300e+00  -1.19298000e+01     25000         1   3.61719988e+00  -3.91451563e+00   5.55226995e-01   3.61720000e+00  -3.91451594e+00     9     0
   15048     328    2632   6.80000000e-01   7.26411263e-01   1.82744000e-01  -9.90000000e+10     25000         0   2.14010013e+00   4.10952621e-01   1.82743872e-01   2.14010000e+00   4.10953000e-01     9     0
   15044     328    2632   5.40000000e-01   7.22058933e-01   4.50507000e-01  -1.32581600e+00     25000         1   2.45155678e+00  -4.40351720e-01   1.82834427e-01   2.45155700e+00  -4.40352336e-01     9     0
   15050     328    2632   7.30000000e-01   5.79992657e-01   5.35854000e-01  -2.85502000e+00     25000         1   2.05836205e+00   6.10689110e-01   1.75363388e-01   2.05836200e+00   6.10689260e-01     9     0
   15042     328    2632   4.30000000e-01   5.28895312e-01   1.23537000e-01   6.05046700e+00        28         9   1.40041632e+00   2.50002609e+00   1.43608976e-01   1.40041600e+00   2.50002699e+00     9     0
   15051     328    2632   7.70000000e-01   6.07183213e-01   5.88872000e-01  -3.66546700e+00     25000         1   1.91474899e+00   1.01280816e+00   1.67178273e-01   1.91474900e+00   1.01280813e+00     9     0
   15049     328    2632   7.20000000e-01   7.10892422e-01   1.77097000e-01  -9.90000000e+10     25000         0   1.97253069e+00   8.73165058e-01   1.77096615e-01   1.97253100e+00   8.73165000e-01     9     0
   15047     328    2632   6.30000000e-01   6.21637252e-01   1.86695000e-01  -9.90000000e+10     25000         0   1.99484551e+00   8.10503085e-01   1.86695040e-01   1.99484600e+00   8.10503000e-01     9     0
   15043     328    2632   4.90000000e-01   5.19112945e-01   1.71831000e-01  -9.90000000e+10     25000         0   1.87160115e+00   1.16333072e+00   1.71831428e-01   1.87160100e+00   1.16333100e+00     9     0
   15054      21    2633   1.10000000e-01   1.03737855e-01   8.04870000e-01  -6.49626000e+00     25000         1   2.23217534e+00  -5.01666138e-01   2.44703296e-01   2.23217500e+00  -5.01665301e-01     9     0
   15058      21    2633   1.50000000e-01   1.93596242e-01   6.41463000e-01  -4.50764200e+00     25000         1   2.59044812e+00  -1.33732298e+00   2.51049948e-01   2.59044800e+00  -1.33732270e+00     9     0
   15060      21    2633   1.90000000e-01   1.49179054e-01   6.88831000e-01  -5.11218600e+00     25000         1   1.92912318e+00   2.13320489e-01   2.22896346e-01   1.92912300e+00   2.13320917e-01     9     0
   15056      21    2633   1.20000000e-01   1.62971925e-01   5.94424000e-01  -3.81196500e+00     25000         1   2.42121613e+00  -9.22846305e-01   2.51237628e-01   2.42121600e+00  -9.22845999e-01     9     0
   15052      21    2633   1.00000000e-01   1.07338769e-01   1.11347100e+00  -9.33110600e+00     25000         1   2.04298130e+00  -3.10965147e-02   2.32867134e-01   2.04298100e+00  -3.10957830e-02     9     0
   15061      21    2633   2.00000000e-01   1.47711089e-01   6.05299000e-01  -3.96900400e+00     25000         1   1.87411075e+00   3.40335708e-01   2.12092257e-01   1.87411100e+00   3.40335105e-01     9     0
   15059      21    2633   1.60000000e-01   1.54200582e-01   7.96721000e-01  -6.40942800e+00     25000         1   2.11332168e+00  -2.11965459e-01   2.46450180e-01   2.11332200e+00  -2.11966242e-01     9     0
   15057      21    2633   1.40000000e-01   1.22130076e-01   6.98038000e-01  -5.25964200e+00     25000         1   2.21014047e+00  -4.56098421e-01   2.53671532e-01   2.21014000e+00  -4.56097282e-01     9     0
   15055      21    2633   1.10000000e-01   1.26079309e-01   7.27156000e-01  -5.60988100e+00     25000         1   2.08294283e+00  -1.21268171e-01   2.44703296e-01   2.08294300e+00  -1.21268591e-01     9     0
   15053      21    2633   1.00000000e-01   1.07338769e-01   1.11347100e+00  -9.33110600e+00     25000         1   2.04298130e+00  -3.10965147e-02   2.32867134e-01   2.04298100e+00  -3.10957830e-02     9     0
   15067     317    2633   2.10000000e-01   1.24196318e-01   9.89276000e-01  -8.40574300e+00     25000         1   3.93931609e+00  -5.88497311e+00   3.80441456e-01   3.93931600e+00  -5.88497285e+00     9     0
   15071     317    2633   4.30000000e-01   2.66386415e-01   3.01129000e-01  -9.90000000e+10     25000         0   2.37160131e+00  -1.40927107e+00   3.01128735e-01   2.37160100e+00  -1.40927100e+00     9     0
   15066     317    2633   2.00000000e-01   1.99920139e-01   2.92813200e+00  -1.79768010e+01     25000         1   3.00803340e+00  -3.17672391e+00   3.79259782e-01   3.00803300e+00  -3.17672276e+00     9     0
   15063     317    2633   1.70000000e-01   1.73422107e-01   3.69668000e-01  -9.90000000e+10     25000         0   2.98607673e+00  -3.11208058e+00   3.69668431e-01   2.98607700e+00  -3.11208100e+00     9     0
   15069     317    2633   2.90000000e-01   2.99967529e-01   3.68774000e-01  -9.90000000e+10     25000         0   3.05274245e+00  -3.30082981e+00   3.68774260e-01   3.05274200e+00  -3.30083000e+00     9     0
   15070     317    2633   3.40000000e-01   2.85932332e-01   3.49695000e-01  -9.90000000e+10     25000         0   2.77777968e+00  -2.53724618e+00   3.49694655e-01   2.77778000e+00  -2.53724600e+00     9     0
   15068     317    2633   2.30000000e-01   3.21645244e-01   1.19813500e+00  -1.00888880e+01     25000         1   3.45316340e+00  -4.41281632e+00   3.80597930e-01   3.45316300e+00  -4.41281520e+00     9     0
   15062     317    2633   1.10000000e-01   2.03294657e-01   8.83350000e-01  -7.35722000e+00     25000         1   2.54119795e+00  -1.78422947e+00   2.92870743e-01   2.54119800e+00  -1.78422960e+00     9     0
   15073     531    2633   1.70000000e-01   2.12198551e-01   2.46983000e-01  -1.84520000e-01        26         2   9.01455772e-01   2.80028826e+00   2.63577522e-01   9.01456000e-01   2.80028759e+00     9     0
   15081     531    2633   4.20000000e-01   2.24694056e-01   1.67914000e-01   3.28830400e+00        26         4   7.31949111e-01   3.21519860e+00   1.84955546e-01   7.31949000e-01   3.21519893e+00     9     0
   15076     531    2633   2.10000000e-01   2.68967991e-01   2.44787000e-01  -1.04160000e-01        26         3   1.35789114e+00   1.45836626e+00   2.81374337e-01   1.35789100e+00   1.45836668e+00     9     0
   15075     531    2633   2.10000000e-01   2.80159487e-01   2.41582000e-01   1.44690000e-02        26         4   1.44847881e+00   1.19558627e+00   2.81374337e-01   1.44847900e+00   1.19558570e+00     9     0
   15074     531    2633   1.80000000e-01   2.14173576e-01   2.50058000e-01  -2.95890000e-01        26         3   9.85817968e-01   2.54702337e+00   2.70502254e-01   9.85818000e-01   2.54702328e+00     9     0
   15072     531    2633   1.60000000e-01   2.09576160e-01   2.44577000e-01  -9.64290000e-02        26         3   7.36397306e-01   3.29128520e+00   2.54324060e-01   7.36397000e-01   3.29128611e+00     9     0
   15079     531    2633   2.50000000e-01   2.50775627e-01   2.55568000e-01  -4.92051000e-01        26         3   1.12009683e+00   2.13449517e+00   2.80991175e-01   1.12009700e+00   2.13449466e+00     9     0
   15080     531    2633   2.90000000e-01   2.03682915e-01   2.31047000e-01   4.15774000e-01        26         5   1.31270059e+00   1.53165233e+00   2.70007327e-01   1.31270100e+00   1.53165111e+00     9     0
   15077     531    2633   2.40000000e-01   1.94502231e-01   2.47856000e-01  -2.16288000e-01        26         3   1.32270094e+00   1.51645813e+00   2.82265406e-01   1.32270100e+00   1.51645796e+00     9     0
   15078     531    2633   2.40000000e-01   2.68569135e-01   2.53489000e-01  -4.18546000e-01        26         3   1.24674728e+00   1.77231828e+00   2.82265406e-01   1.24674700e+00   1.77231911e+00     9     0
   15082     165    2634   1.10000000e-01   1.69513529e-01   5.89732000e-01  -3.75061800e+00     25000         1  -1.62813485e+00   1.04571537e+01   2.36026627e-01  -1.62813500e+00   1.04571542e+01     9     0
   15084     165    2634   1.40000000e-01   1.14254949e-01   9.73825000e-01  -8.19025500e+00     25000         1  -2.04750548e+00   1.17483145e+01   2.73952159e-01  -2.04750500e+00   1.17483129e+01     9     0
   15088     165    2634   1.80000000e-01   2.07377461e-01   9.18933000e-01  -7.69272400e+00     25000         1  -1.85074249e+00   1.11471653e+01   2.83133902e-01  -1.85074200e+00   1.11471637e+01     9     0
   15089     165    2634   2.30000000e-01   2.04093920e-01   3.48312800e+00  -1.95147830e+01     25000         1  -1.65230915e+00   1.04803951e+01   2.65131762e-01  -1.65230900e+00   1.04803946e+01     9     0
   15090     165    2634   2.40000000e-01   2.16334587e-01   2.59002000e-01  -9.90000000e+10     25000         0  -1.63703469e+00   1.04326293e+01   2.59002134e-01  -1.63703500e+00   1.04326290e+01     9     0
   15091     165    2634   2.70000000e-01   1.91501094e-01   8.94262000e-01  -7.40727500e+00     25000         1  -1.51104059e+00   1.00018975e+01   2.36378630e-01  -1.51104100e+00   1.00018989e+01     9     0
   15087     165    2634   1.70000000e-01   2.01361773e-01   8.75433000e-01  -7.26988100e+00     25000         1  -1.84776446e+00   1.11403025e+01   2.83468286e-01  -1.84776400e+00   1.11403010e+01     9     0
   15083     165    2634   1.30000000e-01   1.37379018e-01   2.65720000e-01  -9.90000000e+10     25000         0  -1.69369933e+00   1.06314289e+01   2.65719706e-01  -1.69369900e+00   1.06314290e+01     9     0
   15100     328    2634   4.60000000e-01   4.58380569e-01   1.06061000e+00  -8.93500400e+00     25000         1   3.68460883e+00  -4.34177260e+00   4.98430613e-01   3.68460900e+00  -4.34177305e+00     9     0
   15092     328    2634   1.40000000e-01   1.38701452e-01   9.18170000e-01  -7.68215900e+00     25000         1   3.70088695e+00  -4.38714529e+00   4.15894203e-01   3.70088700e+00  -4.38714543e+00     9     0
   15098     328    2634   3.40000000e-01   4.34905217e-01   1.07252600e+00  -9.00977500e+00     25000         1   3.79522442e+00  -4.62129416e+00   5.11956141e-01   3.79522400e+00  -4.62129301e+00     9     0
   15094     328    2634   2.50000000e-01   2.67503273e-01   1.06780500e+00  -8.99230400e+00     25000         1   3.66078144e+00  -4.26910376e+00   5.02979895e-01   3.66078100e+00  -4.26910254e+00     9     0
   15101     328    2634   9.70000000e-01   6.63862099e-01   7.70587000e-01  -6.11763500e+00     25000         1   3.08816838e+00  -2.73781781e+00   3.44139322e-01   3.08816800e+00  -2.73781678e+00     9     0
   15095     328    2634   3.20000000e-01   4.63758295e-01   1.05828700e+00  -8.86335200e+00     25000         1   3.87928152e+00  -4.84017627e+00   5.11993823e-01   3.87928200e+00  -4.84017758e+00     9     0
   15093     328    2634   2.00000000e-01   2.07361779e-01   1.03004300e+00  -8.67946200e+00     25000         1   3.65656967e+00  -4.26065636e+00   4.81547082e-01   3.65657000e+00  -4.26065727e+00     9     0
   15106     286    2635   1.80000000e-01   1.14129993e-01   1.52594000e-01   1.84414200e+00        26         4  -2.98208513e+00   1.15735453e+01   1.67177328e-01  -2.98208500e+00   1.15735450e+01     4     0
   15102     286    2635   1.10000000e-01   1.73327458e-01   3.84632000e-01   4.27430000e-02     25000         1   3.83268722e+00  -3.53554033e+00   1.48480724e-01   3.83268700e+00  -3.53553983e+00     4     0
   15103     286    2635   1.20000000e-01   1.54140588e-01   1.83589000e-01   1.10446900e+00        26         2  -5.67049777e-01   6.29528560e+00   1.84236725e-01  -5.67050000e-01   6.29528610e+00     4     0
   15110     403    2636   1.00000000e-01   7.99999875e-02   0.00000000e+00  -9.90000000e+10     25000         0   0.00000000e+00   4.39444915e+00   0.00000000e+00   0.00000000e+00   4.39444900e+00     3     0
   15108     403    2636   8.00000000e-02   7.48087239e-02   1.15582000e-01   3.71649800e+00     25000         1  -2.25027703e+00   1.12550915e+01   1.04025478e-01  -2.25027700e+00   1.12550914e+01     3     0
   15117     165    2638   1.60000000e-01   2.11273850e-01   1.81298000e-01   2.59809000e+00        26         2  -8.71795587e-01   8.13030486e+00   1.88108503e-01  -8.71796000e-01   8.13030616e+00     9     0
   15119     165    2638   1.80000000e-01   2.70247210e-01   2.05263000e-01  -9.90000000e+10     25000         0  -2.31116204e+00   1.26492993e+01   2.05262680e-01  -2.31116200e+00   1.26492990e+01     9     0
   15121     165    2638   2.00000000e-01   2.13991122e-01   1.98549000e-01   1.78004600e+00        26         2  -1.27702971e+00   9.37804306e+00   2.12841582e-01  -1.27703000e+00   9.37804396e+00     9     0
   15123     165    2638   2.50000000e-01   2.18614830e-01   1.95278000e-01   1.92952000e+00        26         3  -1.18152385e+00   9.05895829e+00   2.07487335e-01  -1.18152400e+00   9.05895877e+00     9     0
   15125     165    2638   2.70000000e-01   2.29630587e-01   1.96323000e-01   1.88149200e+00        26         3  -6.99208116e-01   7.54621216e+00   1.98610306e-01  -6.99208000e-01   7.54621180e+00     9     0
   15126     165    2638   2.70000000e-01   2.09427866e-01   1.82959000e-01   2.51599400e+00        26         3  -1.28579202e+00   9.37344823e+00   1.98610306e-01  -1.28579200e+00   9.37344816e+00     9     0
   15124     165    2638   2.70000000e-01   2.00632576e-01   1.76953000e-01   2.81638000e+00        26         3  -1.51631862e+00   1.00908825e+01   1.98610306e-01  -1.51631900e+00   1.00908837e+01     9     0
   15120     165    2638   1.90000000e-01   1.99262951e-01   1.99204000e-01   1.75039400e+00        26         2  -1.19691926e+00   9.12524988e+00   2.09993928e-01  -1.19691900e+00   9.12524906e+00     9     0
   15134     286    2638   1.60000000e-01   1.34238285e-01   1.07544000e-01   5.67640000e+00        26         4   1.09124250e+00   2.73778532e+00   1.20746736e-01   1.09124200e+00   2.73778632e+00     7     0
   15130     286    2638   1.30000000e-01   1.39076498e-01   1.21362000e-01   4.83025100e+00        26         2   8.33851414e-01   3.28459684e+00   1.28408298e-01   8.33851000e-01   3.28459768e+00     7     0
   15132     286    2638   1.50000000e-01   1.35724652e-01   1.18629000e-01   4.98971500e+00        26         3   1.01120119e+00   2.90782816e+00   1.29077105e-01   1.01120100e+00   2.90782854e+00     7     0
   15128     286    2638   1.20000000e-01   1.50978231e-01   9.62000000e-02   6.45673900e+00        42        22   1.33235038e+00   2.30411662e+00   1.16279742e-01   1.33235000e+00   2.30411739e+00     7     0
   15135     286    2638   1.70000000e-01   1.13433771e-01   9.93830000e-02   6.22883700e+00        26         3  -1.48153043e+00   7.87350706e+00   1.06772564e-01  -1.48153000e+00   7.87350621e+00     7     0
   15133     286    2638   1.50000000e-01   1.29867378e-01   1.14254000e-01   5.25272700e+00        26         4   1.26586665e+00   2.39118417e+00   1.29077105e-01   1.26586700e+00   2.39118347e+00     7     0
   15131     286    2638   1.30000000e-01   1.42871587e-01   1.19091000e-01   4.96251000e+00        26         3   9.44950833e-01   3.06493686e+00   1.28408298e-01   9.44951000e-01   3.06493652e+00     7     0
   15129     286    2638   1.20000000e-01   1.39359947e-01   1.13515000e-01   5.29818900e+00        26         3   5.31303490e-01   3.90205716e+00   1.16279742e-01   5.31303000e-01   3.90205815e+00     7     0
   15136     286    2639   8.00000000e-02   1.71804023e-01   3.13403000e-01  -2.32806000e+00        26         1  -1.21339705e-01   5.39983920e+00   3.13415613e-01  -1.21340000e-01   5.39983981e+00     9     0
   15144     286    2639   2.30000000e-01   1.19966347e-01   3.33352000e-01  -2.88344000e+00        26         3   7.10933656e+00  -9.71620992e+00   3.71701993e-01   7.10933700e+00  -9.71621083e+00     9     0
   15140     286    2639   1.70000000e-01   1.54540252e-01   3.80685000e-01  -4.07839100e+00        26         2   3.84863078e+00  -2.90768708e+00   3.92996513e-01   3.84863100e+00  -2.90768754e+00     9     0
   15142     286    2639   2.10000000e-01   1.50826369e-01   3.67452000e-01  -3.75998800e+00        26         2   4.02035933e+00  -3.28679342e+00   3.81333977e-01   4.02035900e+00  -3.28679274e+00     9     0
   15138     286    2639   1.10000000e-01   1.54233345e-01   3.69446000e-01  -3.80868200e+00        26         2   2.05262728e+00   8.55064885e-01   3.72483663e-01   2.05262700e+00   8.55065474e-01     9     0
   15145     286    2639   2.40000000e-01   1.48523414e-01   3.50869000e-01  -3.34435800e+00        26         3   4.12897006e+00  -3.52656146e+00   3.66159169e-01   4.12897000e+00  -3.52656133e+00     9     0
