      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
    6842     327     895   2.60000000e-01   3.07443759e-01   1.77129000e-01   2.80742100e+00        26         5   2.15804084e+00   1.29263997e-01   2.02218216e-01   2.15804100e+00   1.29263582e-01     9     0
    6909     327     900   2.60000000e-01   2.42950353e-01   1.12699700e+00  -2.01833780e+01     25000         1   2.35125426e+00  -5.85757961e-01   3.90279871e-01   2.35125400e+00  -5.85757281e-01    19     0
    6916     327     900   4.90000000e-01   4.63109121e-01   1.32061100e+00  -2.30732880e+01     25000         1   2.30014837e+00  -4.49929396e-01   3.68163278e-01   2.30014800e+00  -4.49928413e-01    19     0
    6901     327     900   2.00000000e-01   2.54384879e-01   1.09942800e+00  -1.97151830e+01     25000         1   2.30278256e+00  -4.42112007e-01   3.82527042e-01   2.30278300e+00  -4.42113165e-01    19     0
    6912     327     900   3.20000000e-01   3.13179688e-01   1.13444500e+00  -2.03041180e+01     25000         1   2.33544688e+00  -5.41615023e-01   3.89484112e-01   2.33544700e+00  -5.41615349e-01    19     0
    6905     327     900   2.30000000e-01   2.14733636e-01   1.13647500e+00  -2.03350100e+01     25000         1   2.36247474e+00  -6.15497190e-01   3.87890180e-01   2.36247500e+00  -6.15497889e-01    19     0
    6899     327     900   1.50000000e-01   1.80157054e-01   1.34900700e+00  -2.34569780e+01     25000         1   2.22311399e+00  -2.34114442e-01   3.62070058e-01   2.22311400e+00  -2.34114459e-01    19     0
    6914     327     900   4.30000000e-01   3.37659938e-01   1.11957900e+00  -2.00441320e+01     25000         1   2.27352717e+00  -3.88707797e-01   3.77658313e-01   2.27352700e+00  -3.88707339e-01    19     0
    6918     327     900   5.90000000e-01   3.99459806e-01   1.20712600e+00  -2.13874530e+01     25000         1   2.12599716e+00  -5.63007892e-03   3.49614100e-01   2.12599700e+00  -5.62964600e-03    19     0
    6907     327     900   2.50000000e-01   2.58440804e-01   1.13270000e+00  -2.02760170e+01     25000         1   2.33489026e+00  -5.37414182e-01   3.89747500e-01   2.33489000e+00  -5.37413498e-01    19     0
    6903     327     900   2.10000000e-01   1.90655552e-01   1.14625900e+00  -2.04888800e+01     25000         1   2.38657725e+00  -6.80680968e-01   3.84724107e-01   2.38657700e+00  -6.80680293e-01    19     0
    6902     327     900   2.00000000e-01   2.43556039e-01   1.12047100e+00  -2.00656770e+01     25000         1   2.29821525e+00  -4.32189606e-01   3.82527042e-01   2.29821500e+00  -4.32188951e-01    19     0
    6900     327     900   1.50000000e-01   2.96887908e-01   8.65075000e-01  -1.51830240e+01     25000         1   2.35829466e+00  -5.67042825e-01   3.62070058e-01   2.35829500e+00  -5.67043736e-01    19     0
    6917     327     900   4.90000000e-01   7.16784736e-01   1.12390300e+00  -2.01011440e+01     25000         1   2.73647620e+00  -1.58299892e+00   3.68163278e-01   2.73647600e+00  -1.58299839e+00    19     0
    6915     327     900   4.60000000e-01   2.49582652e-01   9.08036000e-01  -1.61125260e+01     25000         1   2.40727718e+00  -7.61142053e-01   3.73101518e-01   2.40727700e+00  -7.61141574e-01    19     0
    6913     327     900   3.20000000e-01   3.34278650e-01   1.13289100e+00  -2.02787800e+01     25000         1   2.34858160e+00  -5.73130155e-01   3.89484112e-01   2.34858200e+00  -5.73131207e-01    19     0
    6911     327     900   3.20000000e-01   2.81296660e-01   1.11733700e+00  -2.00231140e+01     25000         1   2.33715935e+00  -5.51497928e-01   3.89484112e-01   2.33715900e+00  -5.51496997e-01    19     0
    6910     327     900   2.80000000e-01   2.51125152e-01   1.11816300e+00  -2.00383030e+01     25000         1   2.35383306e+00  -5.94627213e-01   3.90693438e-01   2.35383300e+00  -5.94627045e-01    19     0
    6908     327     900   2.50000000e-01   2.86975022e-01   1.11405400e+00  -1.99689780e+01     25000         1   2.34138624e+00  -5.49390485e-01   3.89747500e-01   2.34138600e+00  -5.49389845e-01    19     0
    6906     327     900   2.30000000e-01   2.04416985e-01   1.12686600e+00  -2.01781040e+01     25000         1   2.38632999e+00  -6.81087372e-01   3.87890180e-01   2.38633000e+00  -6.81087402e-01    19     0
    6904     327     900   2.20000000e-01   2.45609649e-01   1.13388400e+00  -2.02909470e+01     25000         1   2.31810293e+00  -4.89153089e-01   3.86493112e-01   2.31810300e+00  -4.89153265e-01    19     0
    6978     327     905   2.64000000e+00   1.46084594e+00   1.92348000e-01  -9.90000000e+10     25000         0   1.07802449e+00   4.06501375e+00   1.92347904e-01   1.07802400e+00   4.06501400e+00    19     0
    6959     327     905   7.10000000e-01   8.64531203e-01   1.12774600e+00  -1.99769140e+01     25000         1   1.41965142e+00   3.17768908e+00   2.58142704e-01   1.41965100e+00   3.17769023e+00    19     0
    6967     327     905   1.05000000e+00   1.50763353e+00   7.21377000e-01  -1.17457960e+01     25000         1   1.68201813e+00   2.47420674e+00   2.78856231e-01   1.68201800e+00   2.47420710e+00    19     0
    6971     327     905   1.19000000e+00   1.12589859e+00   8.76472000e-01  -1.53598810e+01     25000         1   1.51765783e+00   2.89922746e+00   2.78829385e-01   1.51765800e+00   2.89922699e+00    19     0
    6977     327     905   1.62000000e+00   1.26074015e+00   8.44822000e-01  -1.46532760e+01     25000         1   1.45671222e+00   3.05479318e+00   2.65158813e-01   1.45671200e+00   3.05479377e+00    19     0
    6973     327     905   1.21000000e+00   1.28993718e+00   8.76167000e-01  -1.53529950e+01     25000         1   1.53456880e+00   2.85931538e+00   2.78591267e-01   1.53456900e+00   2.85931484e+00    19     0
    6969     327     905   1.17000000e+00   1.16997832e+00   8.82215000e-01  -1.54805980e+01     25000         1   1.51874161e+00   2.89905275e+00   2.79014860e-01   1.51874200e+00   2.89905170e+00    19     0
    6965     327     905   9.90000000e-01   9.89662083e-01   8.92776000e-01  -1.56972340e+01     25000         1   1.51881609e+00   2.89883458e+00   2.77793356e-01   1.51881600e+00   2.89883483e+00    19     0
    6961     327     905   8.90000000e-01   8.94543555e-01   9.33915000e-01  -1.65193700e+01     25000         1   1.51673904e+00   2.90474038e+00   2.74089903e-01   1.51673900e+00   2.90474048e+00    19     0
    6974     327     905   1.22000000e+00   1.23438728e+00   8.86581000e-01  -1.55703520e+01     25000         1   1.52081079e+00   2.89402634e+00   2.78453252e-01   1.52081100e+00   2.89402577e+00    19     0
    6976     327     905   1.30000000e+00   1.04639448e+00   8.04325000e-01  -1.37715740e+01     25000         1   1.53925689e+00   2.83256052e+00   2.76931176e-01   1.53925700e+00   2.83256023e+00    19     0
    6975     327     905   1.25000000e+00   1.35582948e+00   8.75625000e-01  -1.53402900e+01     25000         1   1.54563047e+00   2.83017269e+00   2.77966894e-01   1.54563000e+00   2.83017395e+00    19     0
    6972     327     905   1.20000000e+00   1.18281881e+00   8.84173000e-01  -1.55208000e+01     25000         1   1.51725168e+00   2.90237495e+00   2.78716747e-01   1.51725200e+00   2.90237409e+00    19     0
    6970     327     905   1.18000000e+00   9.54236132e-01   8.01363000e-01  -1.37069710e+01     25000         1   1.57197943e+00   2.74402758e+00   2.78928866e-01   1.57197900e+00   2.74402876e+00    19     0
    6968     327     905   1.14000000e+00   1.31218925e+00   8.40569000e-01  -1.45896990e+01     25000         1   1.55628246e+00   2.80424434e+00   2.79188443e-01   1.55628200e+00   2.80424559e+00    19     0
    6966     327     905   1.01000000e+00   1.20964974e+00   8.22259000e-01  -1.41814130e+01     25000         1   1.54110446e+00   2.84740088e+00   2.78232289e-01   1.54110400e+00   2.84740211e+00    19     0
    6962     327     905   9.10000000e-01   1.21711213e+00   7.60172000e-01  -1.27220740e+01     25000         1   1.55479012e+00   2.81579066e+00   2.75055139e-01   1.55479000e+00   2.81579098e+00    19     0
    6960     327     905   7.70000000e-01   6.13890893e-01   9.33260000e-01  -1.64877640e+01     25000         1   1.72582353e+00   2.32599061e+00   2.65205536e-01   1.72582400e+00   2.32598932e+00    19     0
    7147     327     922   5.90000000e-01   6.34901441e-01   1.92753000e-01  -9.90000000e+10     25000         0   1.88923978e+00   1.03796774e+00   1.92752689e-01   1.88924000e+00   1.03796800e+00     9     0
    7151     327     922   6.70000000e-01   6.24822175e-01   1.96235000e-01  -9.90000000e+10     25000         0   1.96728556e+00   7.98206997e-01   1.96234503e-01   1.96728600e+00   7.98207000e-01     9     0
    7153     327     922   7.80000000e-01   7.21448787e-01   1.86824000e-01  -9.90000000e+10     25000         0   1.81872864e+00   1.22655282e+00   1.86823824e-01   1.81872900e+00   1.22655300e+00     9     0
    7149     327     922   6.20000000e-01   3.76651651e-01   4.63345000e-01  -1.57072800e+00     25000         1   3.66305885e+00  -4.14350446e+00   1.95333612e-01   3.66305900e+00  -4.14350490e+00     9     0
    7145     327     922   5.20000000e-01   6.20817532e-01   1.78524000e-01  -9.90000000e+10     25000         0   1.74009681e+00   1.47919617e+00   1.78523861e-01   1.74009700e+00   1.47919600e+00     9     0
    7154     327     922   1.04000000e+00   6.88494732e-01   1.00187000e-01   7.93602000e+00        26         4   8.83962873e-01   3.89360745e+00   1.11799284e-01   8.83963000e-01   3.89360708e+00     9     0
    7152     327     922   6.70000000e-01   7.67395279e-01   1.96235000e-01  -9.90000000e+10     25000         0   2.15549585e+00   2.75007255e-01   1.96234503e-01   2.15549600e+00   2.75007000e-01     9     0
    7150     327     922   6.50000000e-01   6.48361953e-01   1.96332000e-01  -9.90000000e+10     25000         0   1.92962921e+00   9.13711503e-01   1.96332329e-01   1.92962900e+00   9.13712000e-01     9     0
    7148     327     922   5.90000000e-01   6.84594395e-01   1.92753000e-01  -9.90000000e+10     25000         0   1.98032040e+00   7.82367966e-01   1.92752689e-01   1.98032000e+00   7.82368000e-01     9     0
    7146     327     922   5.60000000e-01   6.59310706e-01   1.88272000e-01  -9.90000000e+10     25000         0   1.90303390e+00   1.00709396e+00   1.88271830e-01   1.90303400e+00   1.00709400e+00     9     0
    7177     285     924   6.00000000e-02   7.51714818e-02   3.04033000e-01  -2.05487200e+00        26         4   2.29953007e+00   1.67245611e-01   3.35437673e-01   2.29953000e+00   1.67245750e-01     9     0
    7181     285     924   1.20000000e-01   9.47147390e-02   3.01981000e-01  -1.99392300e+00        26         3   2.53456711e+00  -3.23154461e-01   3.46099932e-01   2.53456700e+00  -3.23154248e-01     9     0
    7183     285     924   1.30000000e-01   8.32144340e-02   2.77506000e-01  -1.23324500e+00        37        18   2.80360235e+00  -8.52975465e-01   3.36355088e-01   2.80360200e+00  -8.52974807e-01     9     0
    7179     285     924   8.00000000e-02   1.81853155e-01   1.23706900e+00  -1.03526790e+01     25000         1   5.14391482e+00  -5.15580613e+00   3.59969093e-01   5.14391500e+00  -5.15580647e+00     9     0
    7175     285     924   6.00000000e-02   7.12300088e-02   3.07288000e-01  -2.15071700e+00        26         3   2.32223671e+00   1.18966022e-01   3.35437673e-01   2.32223700e+00   1.18965460e-01     9     0
    7182     285     924   1.20000000e-01   1.00840323e-01   3.06274000e-01  -2.12097700e+00        26         3   2.49104533e+00  -2.34597333e-01   3.46099932e-01   2.49104500e+00  -2.34596716e-01     9     0
    7180     285     924   1.10000000e-01   9.11703230e-02   3.05090000e-01  -2.08611500e+00        26         4   2.65458598e+00  -5.45406557e-01   3.53900150e-01   2.65458600e+00  -5.45406597e-01     9     0
    7176     285     924   6.00000000e-02   7.76374379e-02   3.01414000e-01  -1.97702000e+00        26         3   2.31710648e+00   1.37172879e-01   3.35437673e-01   2.31710600e+00   1.37173783e-01     9     0
    7229     327     928   9.00000000e-01   1.38843267e+00   9.68256000e-01  -8.20382100e+00     25000         1   3.45093774e+00  -2.74167451e+00   4.08354190e-01   3.45093800e+00  -2.74167519e+00     9     0
    7231     327     928   1.25000000e+00   1.15098470e+00   1.31759700e+00  -1.09061190e+01     25000         1   2.70210524e+00  -7.69839100e-01   3.63422651e-01   2.70210500e+00  -7.69838461e-01     9     0
    7227     327     928   8.20000000e-01   7.83996495e-01   1.07222500e+00  -9.13074700e+00     25000         1   2.80708295e+00  -1.04973462e+00   4.14418764e-01   2.80708300e+00  -1.04973475e+00     9     0
    7223     327     928   4.00000000e-01   5.64916236e-01   9.70878000e-01  -8.23654600e+00     25000         1   2.58243212e+00  -4.03780162e-01   3.72263967e-01   2.58243200e+00  -4.03779830e-01     9     0
    7224     327     928   5.70000000e-01   6.65433555e-01   1.05090200e+00  -8.95060800e+00     25000         1   2.80057164e+00  -1.01220112e+00   4.13257462e-01   2.80057200e+00  -1.01220208e+00     9     0
    7222     327     928   3.40000000e-01   5.18097368e-01   9.69076000e-01  -8.20275700e+00     25000         1   2.37712273e+00   1.58552013e-01   3.36894755e-01   2.37712300e+00   1.58551290e-01     9     0
    7281     327     933   3.40000000e-01   4.10001804e-01   1.17332100e+00  -9.86133000e+00     25000         1   4.21788147e+00  -5.83112994e+00   5.44633997e-01   4.21788100e+00  -5.83112865e+00     9     0
    7277     327     933   2.40000000e-01   2.65187376e-01   1.16894100e+00  -9.83669500e+00     25000         1   4.09825409e+00  -5.51134424e+00   5.38711377e-01   4.09825400e+00  -5.51134400e+00     9     0
    7283     327     933   6.40000000e-01   7.21784808e-01   1.07588400e+00  -9.11920400e+00     25000         1   4.30616597e+00  -6.08023728e+00   4.81736794e-01   4.30616600e+00  -6.08023736e+00     9     0
    7279     327     933   2.90000000e-01   3.72962947e-01   1.16793700e+00  -9.81197200e+00     25000         1   4.20330152e+00  -5.78467912e+00   5.45330633e-01   4.20330200e+00  -5.78468044e+00     9     0
    7280     327     933   3.20000000e-01   2.59076029e-01   1.17257800e+00  -9.85250700e+00     25000         1   4.18576404e+00  -5.78264831e+00   5.45571056e-01   4.18576400e+00  -5.78264820e+00     9     0
    7278     327     933   2.50000000e-01   1.63366343e-01   1.13996300e+00  -9.56922900e+00     25000         1   4.54645386e+00  -6.79445183e+00   5.40832290e-01   4.54645400e+00  -6.79445222e+00     9     0
    7305     444     934   1.10000000e-01   1.03087927e-01   7.68755000e-01  -6.11860800e+00     25000         1   5.74523662e+00  -7.17090339e+00   3.31388180e-01   5.74523700e+00  -7.17090421e+00     9     0
    7307     444     934   1.40000000e-01   1.29337141e-01   8.13436000e-01  -6.60228800e+00     25000         1   5.69538029e+00  -7.06489190e+00   3.64328022e-01   5.69538000e+00  -7.06489129e+00     9     0
    7308     444     934   1.50000000e-01   1.31863682e-01   8.17841000e-01  -6.64260100e+00     25000         1   5.76532737e+00  -7.22056725e+00   3.69723382e-01   5.76532700e+00  -7.22056645e+00     9     0
    7309     444     934   1.60000000e-01   1.49178279e-01   8.27776000e-01  -6.75356300e+00     25000         1   5.62781474e+00  -6.91837568e+00   3.73298407e-01   5.62781500e+00  -6.91837624e+00     9     0
    7311     444     934   1.90000000e-01   2.32999987e-01   8.18734000e-01  -6.63556100e+00     25000         1   5.78523224e+00  -7.23036395e+00   3.76128533e-01   5.78523200e+00  -7.23036343e+00     9     0
    7312     444     934   2.70000000e-01   2.25688110e-01   7.81881000e-01  -6.24381700e+00     25000         1   5.32568257e+00  -6.27814554e+00   3.51176859e-01   5.32568300e+00  -6.27814647e+00     9     0
    7443     328     986   2.30000000e-01   2.32917457e-01   4.93286000e-01  -9.26878000e-01     25000         1  -3.93715528e+00   1.66282535e+01   2.24565826e-01  -3.93715500e+00   1.66282527e+01     4     0
    7444     328     986   3.20000000e-01   3.28439597e-01   9.73750000e-02   3.64098600e+00        52        32  -4.14408002e+00   1.72193281e+01   1.18836467e-01  -4.14408000e+00   1.72193280e+01     4     0
    7507     328     992   5.00000000e-01   6.43085189e-01   2.22153200e+00  -2.06351910e+01     25000         1   1.21130745e+00   3.06186542e+00   2.21686375e-01   1.21130700e+00   3.06186655e+00    12     0
    7504     328     992   4.50000000e-01   4.92491734e-01   2.23127000e-01  -9.90000000e+10     25000         0   9.94686301e-01   3.60165583e+00   2.23126756e-01   9.94686000e-01   3.60165600e+00    12     0
    7510     328     992   7.80000000e-01   5.13916978e-01   1.31796000e-01   7.29074900e+00        33        13   6.22771067e-01   4.51073562e+00   1.56303642e-01   6.22771000e-01   4.51073579e+00    12     0
    7505     328     992   4.60000000e-01   5.80478238e-01   1.50550400e+00  -1.60011590e+01     25000         1   1.13398098e+00   3.25751308e+00   2.23196431e-01   1.13398100e+00   3.25751304e+00    12     0
    7502     328     992   4.00000000e-01   3.91845860e-01   2.19408000e-01  -9.90000000e+10     25000         0   9.85390240e-01   3.61684606e+00   2.19407749e-01   9.85390000e-01   3.61684600e+00    12     0
    7498     328     992   3.40000000e-01   3.87921354e-01   2.04399000e-01  -9.90000000e+10     25000         0   8.78339402e-01   3.90142481e+00   2.04398531e-01   8.78339000e-01   3.90142500e+00    12     0
    7508     328     992   5.50000000e-01   4.48083610e-01   2.16438000e-01  -9.90000000e+10     25000         0   9.79257931e-01   3.61832548e+00   2.16437634e-01   9.79258000e-01   3.61832500e+00    12     0
    7503     328     992   4.10000000e-01   4.04781062e-01   2.20661000e-01  -9.90000000e+10     25000         0   9.79536591e-01   3.63236474e+00   2.20661002e-01   9.79537000e-01   3.63236500e+00    12     0
    7501     328     992   3.90000000e-01   4.79507294e-01   2.17854000e-01  -9.90000000e+10     25000         0   9.95136087e-01   3.60943969e+00   2.17854496e-01   9.95136000e-01   3.60944000e+00    12     0
    7535      34     994   2.90000000e-01   4.98861505e-01   2.77819000e-01  -2.62487700e+00        31        12   1.52382158e+00   2.69043971e+00   3.31659215e-01   1.52382200e+00   2.69043871e+00    19     0
    7536      34     994   3.30000000e-01   4.33896460e-01   2.97007000e-01  -3.89382200e+00        26         4   1.48852430e+00   2.76048675e+00   3.42835004e-01   1.48852400e+00   2.76048748e+00    19     0
    7537      34     994   3.60000000e-01   4.59083837e-01   2.98041000e-01  -3.95988400e+00        26         5   1.54170939e+00   2.63322643e+00   3.48679704e-01   1.54170900e+00   2.63322736e+00    19     0
    7538      34     994   3.80000000e-01   3.97271416e-01   3.02622000e-01  -4.24966700e+00        26         4   1.59800304e+00   2.49023015e+00   3.51666326e-01   1.59800300e+00   2.49023023e+00    19     0
    7539      34     994   4.30000000e-01   4.93026400e-01   3.01234000e-01  -4.16234200e+00        28         9   1.60474441e+00   2.47889986e+00   3.56709589e-01   1.60474400e+00   2.47890084e+00    19     0
    7540      34     994   4.30000000e-01   6.05961657e-01   2.93133000e-01  -3.64438900e+00        44        24   1.71881563e+00   2.21951255e+00   3.56709589e-01   1.71881600e+00   2.21951167e+00    19     0
    7542      34     994   4.40000000e-01   5.85024847e-01   2.96096000e-01  -3.83544200e+00        36        16   1.68472301e+00   2.29721052e+00   3.57379939e-01   1.68472300e+00   2.29721053e+00    19     0
    7543      34     994   4.70000000e-01   5.68528673e-01   2.99791000e-01  -4.07110100e+00        32        13   1.65607150e+00   2.36022859e+00   3.58845850e-01   1.65607100e+00   2.36022977e+00    19     0
    7544      34     994   4.70000000e-01   6.31003727e-01   2.95807000e-01  -3.81691700e+00        40        20   1.73202631e+00   2.18586455e+00   3.58845850e-01   1.73202600e+00   2.18586527e+00    19     0
    7545      34     994   4.90000000e-01   5.77204415e-01   3.00573000e-01  -4.12058300e+00        31        12   1.65793162e+00   2.35450759e+00   3.59424996e-01   1.65793200e+00   2.35450670e+00    19     0
    7547      34     994   5.40000000e-01   4.56452211e-01   3.00488000e-01  -4.11525100e+00        32        12   1.67540284e+00   2.29664155e+00   3.59738705e-01   1.67540300e+00   2.29664118e+00    19     0
    7548      34     994   5.50000000e-01   5.52713583e-01   3.02763000e-01  -4.25851000e+00        29         9   1.62730029e+00   2.41899606e+00   3.59635314e-01   1.62730000e+00   2.41899673e+00    19     0
    7549      34     994   6.00000000e-01   7.13551739e-01   3.00565000e-01  -4.12006800e+00        30        11   1.73590095e+00   2.17065547e+00   3.58439267e-01   1.73590100e+00   2.17065536e+00    19     0
    7550      34     994   6.80000000e-01   6.13319072e-01   3.01921000e-01  -4.20562000e+00        26         6   1.58854558e+00   2.50521987e+00   3.54649821e-01   1.58854600e+00   2.50521886e+00    19     0
    7551      34     994   8.70000000e-01   6.25573821e-01   2.94274000e-01  -3.71817600e+00        26         4   1.46905656e+00   2.77639312e+00   3.39701138e-01   1.46905700e+00   2.77639208e+00    19     0
    7552      34     994   8.70000000e-01   6.53516358e-01   2.96623000e-01  -3.86925700e+00        26         4   1.45909070e+00   2.80213537e+00   3.39701138e-01   1.45909100e+00   2.80213467e+00    19     0
    7553      34     994   9.60000000e-01   5.76374731e-01   2.81086000e-01  -2.84705300e+00        27         8   1.47662710e+00   2.74948987e+00   3.30715774e-01   1.47662700e+00   2.74949011e+00    19     0
    7554      34     994   1.08000000e+00   5.19738218e-01   3.17421000e-01  -9.90000000e+10     25000         0   1.58279167e+00   2.48745557e+00   3.17421497e-01   1.58279200e+00   2.48745600e+00    19     0
    7563     279     994   6.00000000e-01   5.50087117e-01   3.53334000e-01  -9.90000000e+10     25000         0   3.80917912e+00  -8.53137175e-01   3.53334435e-01   3.80917900e+00  -8.53137000e-01     9     0
    7565     279     994   6.70000000e-01   7.49619170e-01   3.61491000e-01  -9.90000000e+10     25000         0   3.56876474e+00  -3.59108116e-01   3.61490861e-01   3.56876500e+00  -3.59108000e-01     9     0
    7567     279     994   9.60000000e-01   1.04969717e+00   3.58984000e-01  -9.90000000e+10     25000         0   3.77741049e+00  -7.72889232e-01   3.58984024e-01   3.77741000e+00  -7.72889000e-01     9     0
    7570     279     994   1.27000000e+00   9.46140681e-01   3.24677000e-01  -9.90000000e+10     25000         0   3.11299351e+00   4.99141231e-01   3.24676546e-01   3.11299400e+00   4.99141000e-01     9     0
    7569     279     994   1.19000000e+00   1.06945249e+00   3.35546000e-01  -9.90000000e+10     25000         0   3.36467853e+00   2.15072286e-02   3.35545602e-01   3.36467900e+00   2.15070000e-02     9     0
    7566     279     994   8.30000000e-01   7.13456372e-01   3.65291000e-01  -9.90000000e+10     25000         0   3.69610321e+00  -6.36569057e-01   3.65291394e-01   3.69610300e+00  -6.36569000e-01     9     0
    7564     279     994   6.00000000e-01   7.76264246e-01   3.53334000e-01  -9.90000000e+10     25000         0   3.54606702e+00  -2.99837918e-01   3.53334435e-01   3.54606700e+00  -2.99838000e-01     9     0
    7562     279     994   5.90000000e-01   4.91329111e-01   3.51702000e-01  -9.90000000e+10     25000         0   4.10845735e+00  -1.45297126e+00   3.51702009e-01   4.10845700e+00  -1.45297100e+00     9     0
    7620     328     996   1.22000000e+00   1.41951272e+00   5.14657000e-01  -9.90000000e+10     25000         0   1.51349860e+00   2.69328061e+00   5.14657044e-01   1.51349900e+00   2.69328100e+00    13     0
    7612     328     996   5.30000000e-01   4.29882092e-01   5.24439000e-01  -9.90000000e+10     25000         0   1.52558783e+00   2.63611600e+00   5.24439339e-01   1.52558800e+00   2.63611600e+00    13     0
    7616     328     996   6.70000000e-01   8.08021399e-01   5.32715000e-01  -9.90000000e+10     25000         0   1.45020821e+00   2.86037995e+00   5.32714794e-01   1.45020800e+00   2.86038000e+00    13     0
    7622     328     996   1.38000000e+00   8.99741439e-01   5.03606000e-01  -9.90000000e+10     25000         0   1.36189705e+00   3.04609418e+00   5.03605774e-01   1.36189700e+00   3.04609400e+00    13     0
    7610     328     996   2.40000000e-01   6.46202703e-01   1.52216300e+00  -1.76318190e+01     25000         1   1.24224354e+00   3.45826740e+00   4.22485342e-01   1.24224400e+00   3.45826619e+00    13     0
    7623     328     996   1.62000000e+00   9.07283726e-01   4.84989000e-01  -9.90000000e+10     25000         0   1.32091289e+00   3.14179902e+00   4.84988641e-01   1.32091300e+00   3.14179900e+00    13     0
    7621     328     996   1.36000000e+00   1.46957486e+00   5.05058000e-01  -9.90000000e+10     25000         0   1.48107885e+00   2.77228919e+00   5.05057534e-01   1.48107900e+00   2.77228900e+00    13     0
    7619     328     996   8.60000000e-01   9.71646677e-01   5.32093000e-01  -9.90000000e+10     25000         0   1.46496027e+00   2.81737399e+00   5.32093346e-01   1.46496000e+00   2.81737400e+00    13     0
    7615     328     996   6.60000000e-01   4.87486008e-01   7.11640600e+00  -3.74755260e+01     25000         1   1.53289814e+00   2.61043027e+00   5.32443516e-01   1.53289800e+00   2.61043064e+00    13     0
    7611     328     996   3.40000000e-01   6.86066796e-01   2.61369700e+00  -2.45429890e+01     25000         1   1.35996269e+00   3.13168716e+00   4.83369053e-01   1.35996300e+00   3.13168635e+00    13     0
    7680     279    1000   1.11000000e+00   9.37151784e-01   1.77000000e-01   3.75198000e+00        26         6   1.10257205e+00   4.65819516e+00   2.05312641e-01   1.10257200e+00   4.65819526e+00    12     0
    7678     279    1000   9.40000000e-01   1.13368040e+00   1.76473000e-01   3.78775600e+00        30        10   1.25437771e+00   4.38103473e+00   2.08695074e-01   1.25437800e+00   4.38103416e+00    12     0
    7679     279    1000   1.03000000e+00   1.04590540e+00   1.83027000e-01   3.35019600e+00        26         4   1.07412358e+00   4.72945658e+00   2.08325873e-01   1.07412400e+00   4.72945574e+00    12     0
    7681     279    1000   1.16000000e+00   1.04615164e+00   1.80966000e-01   3.48606400e+00        26         3   9.88713441e-01   4.89169704e+00   2.02354008e-01   9.88713000e-01   4.89169792e+00    12     0
    7683     279    1000   1.29000000e+00   9.83202219e-01   1.67042000e-01   4.44684800e+00        26         5   9.89899104e-01   4.87638495e+00   1.91312289e-01   9.89899000e-01   4.87638516e+00    12     0
    7672     279    1000   6.90000000e-01   1.06669468e+00   1.81436000e-01  -9.90000000e+10     25000         0   1.24824804e+00   4.41240601e+00   1.81435633e-01   1.24824800e+00   4.41240600e+00    12     0
    7674     279    1000   8.00000000e-01   7.25608115e-01   1.82106000e-01   3.41075400e+00        26         3   1.27017816e+00   4.32743937e+00   2.00385566e-01   1.27017800e+00   4.32743969e+00    12     0
    7673     279    1000   7.90000000e-01   8.71893821e-01   1.81350000e-01   3.46066900e+00        26         3   9.50093293e-01   4.98469733e+00   1.99229320e-01   9.50093000e-01   4.98469792e+00    12     0
    7682     279    1000   1.21000000e+00   1.02034029e+00   1.77107000e-01   3.74473400e+00        26         3   9.68941572e-01   4.92620178e+00   1.98654984e-01   9.68942000e-01   4.92620092e+00    12     0
    7684     279    1000   1.32000000e+00   1.01257138e+00   1.68355000e-01   4.35290200e+00        26         3   9.06286284e-01   5.04463097e+00   1.88127171e-01   9.06286000e-01   5.04463154e+00    12     0
    7677     279    1000   9.30000000e-01   9.35445992e-01   1.83067000e-01   3.34756400e+00        26         4   1.06282790e+00   4.75138995e+00   2.08502369e-01   1.06282800e+00   4.75138976e+00    12     0
    7690     286    1000   8.40000000e-01   7.50154077e-01   1.45363000e-01   3.56707100e+00        26         2  -2.08731560e-01   7.11616039e+00   1.45814916e-01  -2.08732000e-01   7.11616134e+00     7     0
    7691     286    1000   9.10000000e-01   7.47704075e-01   1.32120000e-01   4.23571900e+00        26         2   3.95503525e-01   5.78760100e+00   1.36604445e-01   3.95504000e-01   5.78759996e+00     7     0
    7689     286    1000   8.00000000e-01   7.98172371e-01   1.47237000e-01   3.47740700e+00        26         1   1.34137691e-01   6.38201781e+00   1.47728285e-01   1.34138000e-01   6.38201714e+00     7     0
    7686     286    1000   7.40000000e-01   7.95280981e-01   1.45183000e-01   3.57576600e+00        26         1   6.43879096e-02   6.54345854e+00   1.45299110e-01   6.43880000e-02   6.54345835e+00     7     0
    7768     328    1002   1.08000000e+00   1.26354358e+00   1.88771900e+00  -5.48762150e+01     25000         1   1.67286029e+00   2.54881225e+00   4.57261556e-01   1.67286000e+00   2.54881298e+00    35     0
    7779     328    1002   1.54000000e+00   1.44025413e+00   2.49403500e+00  -6.44233350e+01     25000         1   1.64011720e+00   2.62646705e+00   4.49598003e-01   1.64011700e+00   2.62646757e+00    35     0
