               ID              SpC            Event           Hg_obs           Hg_LOO            sigma     max_log_like        num_iters        best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event                N
            26515               99              476   1.00779874e-01   7.91861280e-02   4.47592000e-01  -2.46026500e+00               26                1  -2.50729821e-01   4.85412054e+00   4.48138157e-01  -2.50730000e-01   4.85412268e+00                4
            26514               99              476   7.77581930e-02   8.76372733e-02   4.56838000e-01  -2.54204800e+00               26                1  -2.08902770e-01   4.84903059e+00   4.57141643e-01  -2.08903000e-01   4.84903375e+00                4
            26512               99              476   5.14258530e-02   1.15296025e-01   3.40022000e-01  -1.36077100e+00               26                3  -1.86154622e+00   8.00405056e+00   3.70864321e-01  -1.86154600e+00   8.00405151e+00                4
            26513               99              476   6.15696000e-02   2.00177460e-01   4.25802000e-01  -9.90000000e+10            25000                0   4.69660223e+00  -3.90316020e+00   4.25801790e-01   4.69660200e+00  -3.90316000e+00                4
            26518              168              477   4.93840900e-02   5.81886341e-02   2.02960000e-01   1.40648100e+00               29               28   4.20104607e-01   3.24566174e+00   2.41489612e-01   4.20106097e-01   3.24565671e+00                8
            26526              168              477   1.22984132e-01   7.95116901e-02   2.16808000e-01  -9.90000000e+10            25000                0   4.05533287e-01   3.21786050e+00   2.16807924e-01   4.05533000e-01   3.21786100e+00                8
            26522              168              477   6.56657430e-02   8.54699626e-02   1.04742200e+00  -7.85260900e+00            25000                1   5.44430944e-01   2.93187653e+00   2.81481499e-01   5.44431000e-01   2.93187466e+00                8
            26523              168              477   8.20496700e-02   8.29634480e-02   2.83198000e-01  -9.90000000e+10            25000                0   5.04747706e-01   3.00786022e+00   2.83198280e-01   5.04748000e-01   3.00786000e+00                8
            26524              168              477   9.02034720e-02   8.16297599e-02   2.76563000e-01  -9.90000000e+10            25000                0   4.86168243e-01   3.04421244e+00   2.76562637e-01   4.86168000e-01   3.04421200e+00                8
            26520              168              477   6.35177370e-02   8.17862795e-02   1.17525600e+00  -8.74828900e+00            25000                1   5.27518560e-01   2.97486035e+00   2.79149492e-01   5.27519000e-01   2.97485746e+00                8
            26519              168              477   5.89752860e-02   4.26002465e-02   2.71890000e-01  -9.90000000e+10            25000                0   6.96759849e-01   2.46960061e+00   2.71890129e-01   6.96760000e-01   2.46960100e+00                8
            26525              168              477   9.98054380e-02   8.02278758e-02   2.64177000e-01  -9.90000000e+10            25000                0   4.66310150e-01   3.08306640e+00   2.64177086e-01   4.66310000e-01   3.08306600e+00                8
            26521              168              477   6.44403080e-02   8.36410550e-02   1.08588300e+00  -8.13226600e+00            25000                1   5.36287100e-01   2.95283755e+00   2.80228948e-01   5.36287081e-01   2.95283715e+00                8
            23611              407              517   1.77240000e-01   1.76377309e-01   1.16355000e-01   7.32172700e+00               37               19   5.48172890e-01   4.17146777e+00   1.39428313e-01   5.48173000e-01   4.17146757e+00               10
            23609              407              517   1.67913000e-01   1.68411862e-01   1.16360000e-01   7.32125100e+00               40               20   5.49708735e-01   4.16946661e+00   1.40146417e-01   5.49709000e-01   4.16946613e+00               10
            23614              407              517   1.92494000e-01   1.83535757e-01   1.15609000e-01   7.38605300e+00               28                9   5.11929144e-01   4.23155940e+00   1.33814488e-01   5.11929000e-01   4.23155964e+00               10
            23612              407              517   1.83222000e-01   1.82363726e-01   1.16356000e-01   7.32162100e+00               33               14   5.46831734e-01   4.17385108e+00   1.37847442e-01   5.46832000e-01   4.17385059e+00               10
            23610              407              517   1.68820000e-01   1.71802281e-01   1.16246000e-01   7.33112000e+00               40               20   5.51662644e-01   4.16733305e+00   1.40176749e-01   5.51663000e-01   4.16733242e+00               10
            23615              407              517   1.93131000e-01   1.19963272e-01   1.48867000e-01   9.70669400e+00            25000                1   1.15792284e+00   3.05286885e+00   1.33469267e-01   1.15792300e+00   3.05286854e+00               10
            23616              407              517   1.95650000e-01   1.82692746e-01   1.14797000e-01   7.45649300e+00               27                7   4.95301642e-01   4.25901515e+00   1.32019529e-01   4.95302000e-01   4.25901451e+00               10
            23613              407              517   1.88238000e-01   1.77472969e-01   1.15085000e-01   7.43145700e+00               32               13   5.21866250e-01   4.21300822e+00   1.35898007e-01   5.21866000e-01   4.21300864e+00               10
            23608              407              517   1.43115000e-01   1.64198054e-01   1.09191000e-01   7.95720500e+00               32               12   4.88265673e-01   4.29004024e+00   1.28539670e-01   4.88266000e-01   4.29003965e+00               10
            23606              407              517   1.34200000e-01   1.61211740e-01   1.04821000e-01   8.36561300e+00               26                4   3.98524126e-01   4.45255534e+00   1.17065803e-01   3.98524000e-01   4.45255555e+00               10
            23607              407              517   1.37808000e-01   1.63532613e-01   1.05344000e-01   8.31582900e+00               30               11   4.54301408e-01   4.35302150e+00   1.22373827e-01   4.54301000e-01   4.35302221e+00               10
            23617              407              518   5.13040000e-02   1.82565810e-01   2.41330000e-01  -9.90000000e+10            25000                0   9.56550719e-01   3.28571813e+00   2.41329504e-01   9.56551000e-01   3.28571800e+00               10
            23625              407              518   1.77568000e-01   1.24508115e-01   3.73403000e-01  -4.33841700e+00               26                2  -8.29737582e-02   4.98783153e+00   3.73686729e-01  -8.29740000e-02   4.98783196e+00               10
            23626              407              518   1.85504000e-01   1.24116895e-01   3.69102000e-01  -4.22255600e+00               26                1  -8.17103419e-02   4.98134831e+00   3.69382229e-01  -8.17100000e-02   4.98134770e+00               10
            23621              407              518   1.27801000e-01   1.29501338e-01   3.87763000e-01  -4.71577000e+00               26                2   1.81292522e-02   4.84131421e+00   3.87775595e-01   1.81290000e-02   4.84131466e+00               10
            23627              407              518   1.90390000e-01   1.21259729e-01   3.65246000e-01  -4.11753600e+00               26                2  -1.78305761e-01   5.14864670e+00   3.66529290e-01  -1.78306000e-01   5.14864712e+00               10
            23623              407              518   1.43028000e-01   1.26967226e-01   3.86243000e-01  -4.67649800e+00               26                2   7.30951310e-02   4.73164254e+00   3.86448967e-01   7.30950000e-02   4.73164278e+00               10
            23624              407              518   1.73275000e-01   1.25623097e-01   3.75779000e-01  -4.40184500e+00               26                2  -3.58670567e-02   4.90709079e+00   3.75832763e-01  -3.58670000e-02   4.90709069e+00               10
            23622              407              518   1.29950000e-01   1.28334631e-01   3.87768000e-01  -4.71591200e+00               26                1   3.33796446e-02   4.81187792e+00   3.87802885e-01   3.33800000e-02   4.81187728e+00               10
            23618              407              518   8.24850000e-02   1.50512961e-01   3.52149000e-01  -3.75237400e+00               26                2  -4.08741865e-01   5.65329319e+00   3.58252585e-01  -4.08742000e-01   5.65329344e+00               10
            23619              407              518   1.23542000e-01   1.30162232e-01   3.87479000e-01  -4.70845700e+00               26                1   6.02298357e-03   4.86635560e+00   3.87480737e-01   6.02300000e-03   4.86635557e+00               10
            23620              407              518   1.27776000e-01   1.31287773e-01   3.87713000e-01  -4.71449900e+00               26                1   4.30611480e-02   4.79823826e+00   3.87774814e-01   4.30610000e-02   4.79823852e+00               10
            23634              407              519   1.25080000e-01   1.81022472e-01   3.24156000e-01  -9.90000000e+10            25000                0   1.81900644e+00   1.58837067e+00   3.24156239e-01   1.81900600e+00   1.58837100e+00               10
            23637              407              519   1.72032000e-01   1.49594265e-01   2.77032000e-01  -1.35317000e+00               26                3   1.27671446e+00   2.53309316e+00   3.11333788e-01   1.27671400e+00   2.53309399e+00               10
            23632              407              519   1.20001000e-01   1.24571785e-01   2.79620000e-01  -1.44614800e+00               26                4   1.38411338e+00   2.35287932e+00   3.23292306e-01   1.38411300e+00   2.35288001e+00               10
            23638              407              519   2.73460000e-01   1.31696848e-01   1.80340000e-01   2.93975000e+00               30               11   9.93153916e-01   2.99769858e+00   2.13491929e-01   9.93154000e-01   2.99769842e+00               10
            23636              407              519   1.52600000e-01   1.25236567e-01   2.73530000e-01  -1.22594400e+00               26                4   1.41567426e+00   2.27401306e+00   3.20284626e-01   1.41567400e+00   2.27401351e+00               10
            23628              407              519   8.19400000e-02   1.18633729e-01   2.59692000e-01  -7.06786000e-01               26                4   1.08423578e+00   2.93066673e+00   2.86323387e-01   1.08423600e+00   2.93066631e+00               10
            23629              407              519   8.70840000e-02   1.10365676e-01   2.72825000e-01  -1.20014800e+00               26                3   1.10908772e+00   2.87328304e+00   2.96096834e-01   1.10908800e+00   2.87328253e+00               10
            23635              407              519   1.40513000e-01   1.25013578e-01   2.77655000e-01  -1.37564200e+00               26                4   1.41201008e+00   2.28799747e+00   3.23510537e-01   1.41201000e+00   2.28799760e+00               10
            23633              407              519   1.24009000e-01   9.91392445e-02   2.73263000e-01  -1.21617500e+00               26                7   1.63874254e+00   1.86415201e+00   3.24024375e-01   1.63874300e+00   1.86415117e+00               10
            23631              407              519   1.17665000e-01   1.85304855e-01   3.22681000e-01  -9.90000000e+10            25000                0   1.91618265e+00   1.41846027e+00   3.22680560e-01   1.91618300e+00   1.41846000e+00               10
            23630              407              519   1.17070000e-01   1.31218645e-01   2.77753000e-01  -1.37915200e+00               26                4   1.39115081e+00   2.34694063e+00   3.22501610e-01   1.39115100e+00   2.34694027e+00               10
            23644              407              520   6.23280000e-02   5.94974204e-02   4.50249000e-01  -6.20983700e+00               26                2   8.52024481e-01   2.73535495e+00   4.75139997e-01   8.52024000e-01   2.73535585e+00               10
            23646              407              520   1.11600000e-01   8.22345289e-02   4.43033000e-01  -6.04828600e+00               26                2   6.10927306e-01   3.15067372e+00   4.55206746e-01   6.10927000e-01   3.15067428e+00               10
            23642              407              520   5.51760000e-02   6.92268590e-02   4.45458000e-01  -6.10285800e+00               26                2   7.80106952e-01   2.89064752e+00   4.69524559e-01   7.80107000e-01   2.89064743e+00               10
            23649              407              520   1.42672000e-01   4.82742604e-02   4.21190000e-01  -9.90000000e+10            25000                0   1.42659644e+00   1.59689777e+00   4.21190047e-01   1.42659600e+00   1.59689800e+00               10
            23648              407              520   1.21540000e-01   7.26572107e-02   4.23986000e-01  -5.60884000e+00               26                3   7.17184387e-01   2.93855494e+00   4.45358920e-01   7.17184000e-01   2.93855564e+00               10
            23640              407              520   4.59330000e-02   6.32876219e-02   4.42309000e-01  -6.03191200e+00               26                3   6.07322247e-01   3.21330751e+00   4.54500997e-01   6.07322000e-01   3.21330797e+00               10
            23647              407              520   1.12948000e-01   8.18574168e-02   4.42199000e-01  -6.02943100e+00               26                2   5.99260435e-01   3.17040480e+00   4.53939152e-01   5.99260000e-01   3.17040559e+00               10
            23645              407              520   8.84760000e-02   8.46473449e-02   4.50262000e-01  -6.21013300e+00               26                2   8.00929380e-01   2.82849458e+00   4.72609999e-01   8.00929000e-01   2.82849527e+00               10
            23643              407              520   5.58000000e-02   6.63525774e-02   4.47626000e-01  -6.15142000e+00               26                2   7.67966174e-01   2.90793215e+00   4.70185599e-01   7.67966000e-01   2.90793248e+00               10
            23641              407              520   4.75950000e-02   7.35677547e-02   4.31558000e-01  -5.78585000e+00               26                3   8.00894619e-01   2.87145961e+00   4.58053925e-01   8.00895000e-01   2.87145892e+00               10
            23639              407              520   3.23700000e-02   8.66012532e-02   3.46777000e-01  -3.59865300e+00               26                4   1.06123876e+00   2.44662429e+00   4.00865727e-01   1.06123900e+00   2.44662386e+00               10
            23651              407              521   2.04490000e-01   2.18789996e-01   4.38021000e-01  -1.86902000e-01            25000                1   1.34601132e+00   2.65331241e+00   2.19011118e-01   1.34601100e+00   2.65331304e+00                2
            23652              407              521   2.18790000e-01   2.04489990e-01   3.70747000e-01   1.46594000e-01            25000                1   1.13927948e+00   3.00677142e+00   1.85373531e-01   1.13927900e+00   3.00677234e+00                2
            23650              407              521   1.40833000e-01              nan   3.73490000e-02   4.73701500e+00            25000                1              nan              nan   3.36375870e-02              nan              nan                2
            23653              512              521   9.40700000e-02   1.34644627e-01   2.40426000e-01  -9.90000000e+10            25000                0   4.41029658e-01   4.07317817e+00   2.40426296e-01   4.41030000e-01   4.07317800e+00                8
            23655              512              521   1.18002000e-01   1.20633694e-01   2.28282000e-01   4.65889000e-01               26                5   4.49146548e-01   4.02047016e+00   2.67407002e-01   4.49147000e-01   4.02046927e+00                8
            23658              512              521   1.30416000e-01   9.18951925e-02   2.70267000e-01  -9.90000000e+10            25000                0   6.58480978e-01   3.57596443e+00   2.70266935e-01   6.58481000e-01   3.57596400e+00                8
            23656              512              521   1.19720000e-01   1.04292259e-01   2.24856000e-01   5.86861000e-01               29                9   5.22740995e-01   3.86097998e+00   2.68141279e-01   5.22741000e-01   3.86097997e+00                8
            23660              512              521   1.64495000e-01   1.52748777e-01   2.27337000e-01   4.99081000e-01               26                4   4.19686348e-01   4.06664969e+00   2.56756295e-01   4.19686000e-01   4.06665035e+00                8
            23661              512              521   2.24910000e-01   1.34058677e-01   1.62506000e-01   3.18483200e+00               26                3   2.64393835e-01   4.31702661e+00   1.80568004e-01   2.64394000e-01   4.31702630e+00                8
            23657              512              521   1.22529000e-01   1.35698576e-01   2.25891000e-01   5.50120000e-01               29                9   4.60435658e-01   4.00753367e+00   2.69091139e-01   4.60436000e-01   4.00753301e+00                8
            23654              512              521   9.62760000e-02   1.35820638e-01   2.44653000e-01  -9.90000000e+10            25000                0   4.51395698e-01   4.05160608e+00   2.44652648e-01   4.51396000e-01   4.05160600e+00                8
            23659              512              521   1.51320000e-01   1.58043295e-01   2.28029000e-01   4.74734000e-01               26                4   4.74568931e-01   3.97383253e+00   2.64967364e-01   4.74569000e-01   3.97383240e+00                8
            23670              287              522   3.87940000e-01   3.78109050e-01   8.79397000e-01  -9.78998000e+00            25000                1  -1.98583437e+00   8.54481111e+00   3.63887196e-01  -1.98583400e+00   8.54481068e+00               12
            23673              287              522   4.53600000e-01   3.63124495e-01   8.42739000e-01  -9.27532600e+00            25000                1  -1.93255318e+00   8.45490024e+00   3.52771120e-01  -1.93255300e+00   8.45490004e+00               12
            23666              287              522   3.04440000e-01   2.11637475e-01   8.31248000e-01  -9.07266700e+00            25000                1  -2.20256385e+00   8.82321988e+00   3.68889946e-01  -2.20256400e+00   8.82322016e+00               12
            23671              287              522   4.06620000e-01   3.43997131e-01   8.61837000e-01  -9.54375700e+00            25000                1  -1.96543801e+00   8.50531228e+00   3.61220405e-01  -1.96543800e+00   8.50531233e+00               12
            23668              287              522   3.55200000e-01   3.56239078e-01   8.82540000e-01  -9.83099700e+00            25000                1  -1.99442313e+00   8.55906352e+00   3.67380149e-01  -1.99442300e+00   8.55906340e+00               12
            23662              287              522   1.39932000e-01   2.10240767e-01   7.90155000e-01  -8.49062100e+00            25000                1  -1.62082160e+00   8.06541794e+00   2.77357511e-01  -1.62082200e+00   8.06541855e+00               12
            23669              287              522   3.71010000e-01   3.62809460e-01   8.81053000e-01  -9.81150100e+00            25000                1  -1.98846631e+00   8.54876115e+00   3.65897725e-01  -1.98846600e+00   8.54876077e+00               12
            23672              287              522   4.40340000e-01   4.30785056e-01   8.74089000e-01  -9.72116400e+00            25000                1  -1.98207696e+00   8.53982119e+00   3.55382895e-01  -1.98207700e+00   8.53982132e+00               12
            23674              287              522   4.77630000e-01   4.24108745e-01   8.61934000e-01  -9.55423500e+00            25000                1  -1.93017394e+00   8.45950884e+00   3.47637687e-01  -1.93017400e+00   8.45950900e+00               12
            23667              287              522   3.39480000e-01   3.74903245e-01   8.78227000e-01  -9.76948500e+00            25000                1  -2.02115259e+00   8.60398235e+00   3.68425115e-01  -2.02115300e+00   8.60398298e+00               12
            23665              287              522   2.52000000e-01   4.33777686e-01   7.72670000e-01  -8.11411000e+00            25000                1  -2.22264730e+00   8.92092643e+00   3.62800612e-01  -2.22264700e+00   8.92092610e+00               12
            23663              287              522   1.90149000e-01   1.97682732e-01   8.71592000e-01  -9.68815500e+00            25000                1  -1.96216420e+00   8.51651995e+00   3.36350055e-01  -1.96216400e+00   8.51651976e+00               12
            23664              287              522   2.26314000e-01   2.11941970e-01   8.71861000e-01  -9.69014900e+00            25000                1  -2.03687908e+00   8.61342553e+00   3.55298146e-01  -2.03687900e+00   8.61342549e+00               12
            23681              316              523   2.62160000e-01   3.16626566e-01   5.23580000e-01  -1.17091500e+00            25000                1   2.55499258e+00  -8.32472805e-01   2.35200030e-01   2.55499300e+00  -8.32473859e-01                4
            23679              316              523   1.64703000e-01   3.37868021e-01   4.83820000e-02   6.43879500e+00               26                6  -1.05178426e+00   8.29361092e+00   6.09097932e-02  -1.05178400e+00   8.29361024e+00                4
            23683              316              523   2.95910000e-01   2.65094886e-01   5.33418000e-01  -1.26501600e+00            25000                1   1.98920025e+00   5.23047510e-01   2.16308307e-01   1.98920000e+00   5.23048134e-01                4
            23682              316              523   2.89440000e-01   2.27892984e-01   4.66130000e-01  -6.74914000e-01            25000                1   2.24422477e+00  -1.40487388e-01   2.21417706e-01   2.24422500e+00  -1.40487939e-01                4
            23680              316              523   2.56800000e-01   2.83725555e-01   5.55250000e-01  -1.42037500e+00            25000                1   2.26565782e+00  -1.26595060e-01   2.36358613e-01   2.26565800e+00  -1.26595485e-01                4
            23687              407              523   6.50520000e-02   1.59872172e-02   5.10042000e-01  -4.91351000e-01            25000                1   1.05987733e+01  -2.51918237e+01   2.55020958e-01   1.05987730e+01  -2.51918227e+01                2
            23686              407              523   6.19240000e-02   2.54569853e-02   5.58556000e-01  -6.73075000e-01            25000                1  -7.40534352e+00   2.37709587e+01   2.79278289e-01  -7.40534400e+00   2.37709599e+01                2
            23685              407              523   3.67840000e-02   6.31243573e-02   2.68820000e-02   5.39475000e+00            25000                1  -3.92675837e-01   5.22871902e+00   2.42573308e-02  -3.92676000e-01   5.22871946e+00                2
            23688              316              524   1.96200000e-01   2.44909406e-01   1.02549000e-01   5.15085600e+00               26                4   4.10871996e-01   4.48995910e+00   1.05771264e-01   4.10872000e-01   4.48995908e+00                6
            23692              316              524   2.67950000e-01   2.64073642e-01   1.29163000e-01   3.76645900e+00               26                2   7.66735424e-01   3.55914079e+00   1.33486582e-01   7.66735000e-01   3.55914184e+00                6
            23690              316              524   2.39800000e-01   2.29950264e-01   1.28354000e-01   3.80413800e+00               26                3   9.07592614e-01   3.20011670e+00   1.40535326e-01   9.07593000e-01   3.20011572e+00                6
            23694              316              524   2.82510000e-01   2.34918339e-01   1.08986000e-01   4.78561000e+00               26                3   8.64815375e-01   3.28768212e+00   1.23384455e-01   8.64815000e-01   3.28768306e+00                6
            23691              316              524   2.51340000e-01   2.16032563e-01   1.19293000e-01   4.24338300e+00               28                8   1.24601780e+00   2.33130642e+00   1.39687562e-01   1.24601800e+00   2.33130590e+00                6
            23689              316              524   2.04064000e-01   2.53091216e-01   1.00915000e-01   5.24725600e+00               30               11   9.37070804e-01   3.16238653e+00   1.18681421e-01   9.37071000e-01   3.16238603e+00                6
            23693              316              524   2.68400000e-01   2.48496950e-01   1.26327000e-01   3.89964800e+00               26                3   6.76133050e-01   3.77867875e+00   1.33240304e-01   6.76133000e-01   3.77867886e+00                6
            23696               39              525   6.78000000e-02   3.06189801e-01   9.86920000e-02   2.79362800e+00            25000                1  -7.10356776e+00   2.33464653e+01   8.88238984e-02  -7.10356800e+00   2.33464661e+01                2
            23698               39              525   9.88570000e-02   8.04091463e-02   1.45257000e-01   2.02062600e+00            25000                1   1.06379649e+00   1.59266624e+00   9.74438104e-02   1.06379600e+00   1.59266748e+00                2
            23697               39              525   8.26040000e-02   1.04914547e-01   3.72535000e-01   1.36971000e-01            25000                1   2.35495963e+00  -1.60980945e+00   1.86267709e-01   2.35496000e+00  -1.60981040e+00                2
            23713              316              525   7.08180000e-01   2.49858875e-01   5.84316000e-01  -1.49876370e+01               26                2   7.81587525e-01   3.73950323e+00   5.92579035e-01   7.81588000e-01   3.73950214e+00               17
            23699              316              525   1.18296000e-01   2.66416964e-01   6.06537000e-01  -1.56221310e+01               26                2   3.34731945e-01   4.86707771e+00   6.07897269e-01   3.34732000e-01   4.86707758e+00               17
            23705              316              525   1.76396000e-01   2.68100631e-01   6.25924000e-01  -1.61570160e+01               26                2   7.05676538e-01   3.99451198e+00   6.32211038e-01   7.05677000e-01   3.99451092e+00               17
            23710              316              525   2.70600000e-01   2.52383338e-01   6.33356000e-01  -1.63576750e+01               26                2   7.62416941e-01   3.83735397e+00   6.40494102e-01   7.62417000e-01   3.83735384e+00               17
            23714              316              525   7.68180000e-01   2.56274656e-01   5.83609000e-01  -1.49670500e+01               26                1   1.40045465e-01   5.20796090e+00   5.83853234e-01   1.40045000e-01   5.20796197e+00               17
            23711              316              525   3.14430000e-01   3.06697901e-01   6.33541000e-01  -1.63626280e+01               26                2   7.27466821e-01   3.92000067e+00   6.39196635e-01   7.27467000e-01   3.92000026e+00               17
            23709              316              525   2.69040000e-01   3.38690650e-01   6.31764000e-01  -1.63148770e+01               26                2   9.46818804e-01   3.43097881e+00   6.40500493e-01   9.46819000e-01   3.43097836e+00               17
            23716              316              525   7.94880000e-01   2.25875752e-01   5.62435000e-01  -1.43388020e+01               26                2   1.13644091e+00   2.91355152e+00   5.79936557e-01   1.13644100e+00   2.91355132e+00               17
            23702              316              525   1.54570000e-01   2.77773320e-01   6.18473000e-01  -1.59534210e+01               26                2   7.67495866e-01   3.86196673e+00   6.26007099e-01   7.67496000e-01   3.86196642e+00               17
            23715              316              525   7.79100000e-01   2.26281241e-01   5.65035000e-01  -1.44172030e+01               26                2   1.12964080e+00   2.93036136e+00   5.82253466e-01   1.12964100e+00   2.93036091e+00               17
            23708              316              525   2.64480000e-01   3.40778691e-01   6.31381000e-01  -1.63045860e+01               26                2   9.67170493e-01   3.38558279e+00   6.40500518e-01   9.67170000e-01   3.38558391e+00               17
            23707              316              525   2.00925000e-01   2.69224701e-01   6.29832000e-01  -1.62628250e+01               26                2   7.34956979e-01   3.92038510e+00   6.36621798e-01   7.34957000e-01   3.92038505e+00               17
            23712              316              525   3.15570000e-01   2.23265335e-01   6.28894000e-01  -1.62374820e+01               26                2   9.55751824e-01   3.37858942e+00   6.39138385e-01   9.55752000e-01   3.37858901e+00               17
            23706              316              525   1.95348000e-01   2.69673095e-01   6.29031000e-01  -1.62411790e+01               26                2   7.33917334e-01   3.92441793e+00   6.35809797e-01   7.33917000e-01   3.92441869e+00               17
            23703              316              525   1.65480000e-01   2.52022744e-01   6.26619000e-01  -1.61758740e+01               26                2   4.96673880e-01   4.47402720e+00   6.29430608e-01   4.96674000e-01   4.47402693e+00               17
            23701              316              525   1.53265000e-01   2.77912536e-01   6.18002000e-01  -1.59404660e+01               26                2   7.67837434e-01   3.86167898e+00   6.25548347e-01   7.67837000e-01   3.86167997e+00               17
            23704              316              525   1.72104000e-01   2.60160657e-01   6.26274000e-01  -1.61664980e+01               26                2   6.30031835e-01   4.16772230e+00   6.31187385e-01   6.30032000e-01   4.16772192e+00               17
            23700              316              525   1.29867000e-01   2.76252375e-01   6.08360000e-01  -1.56731500e+01               26                2   7.18857514e-01   3.98283561e+00   6.15083656e-01   7.18858000e-01   3.98283450e+00               17
            23722              327              525   4.61610000e-01   4.00010493e-01   1.48538600e+00  -1.33993630e+01            25000                1   3.32736622e+00  -2.95854270e+00   6.16903911e-01   3.32736600e+00  -2.95854208e+00               10
            23723              327              525   9.92880000e-01   9.68939076e-01   1.48040100e+00  -1.33713950e+01            25000                1   3.25506933e+00  -2.74600667e+00   5.91995809e-01   3.25506900e+00  -2.74600575e+00               10
            23717              327              525   2.59860000e-01   4.47618569e-01   1.33312500e+00  -1.23116020e+01            25000                1   3.07408094e+00  -2.18940797e+00   5.64652197e-01   3.07408100e+00  -2.18940812e+00               10
            23725              327              525   1.00620000e+00   8.69985014e-01   1.47006300e+00  -1.33010130e+01            25000                1   3.19160778e+00  -2.57989465e+00   5.90589065e-01   3.19160800e+00  -2.57989526e+00               10
            23719              327              525   2.80670000e-01   4.46713012e-01   1.37390100e+00  -1.26167080e+01            25000                1   3.10751852e+00  -2.28988485e+00   5.75579824e-01   3.10751900e+00  -2.28988617e+00               10
            23720              327              525   3.70620000e-01   1.29296670e-01   1.29443900e+00  -1.19301600e+01            25000                1   4.52555605e+00  -6.38467025e+00   6.04561254e-01   4.52555600e+00  -6.38467009e+00               10
            23721              327              525   4.43040000e-01   4.70419574e-01   1.49071200e+00  -1.34366190e+01            25000                1   3.25723337e+00  -2.74438985e+00   6.15266276e-01   3.25723300e+00  -2.74438881e+00               10
            23724              327              525   1.00456000e+00   6.28396109e-01   1.38547900e+00  -1.26940350e+01            25000                1   3.18576467e+00  -2.59297297e+00   5.90763212e-01   3.18576500e+00  -2.59297389e+00               10
            23718              327              525   2.69830000e-01   4.49172465e-01   1.35194400e+00  -1.24533840e+01            25000                1   3.09174329e+00  -2.24179448e+00   5.70160513e-01   3.09174300e+00  -2.24179366e+00               10
            23726              327              525   1.03663000e+00   9.58614328e-01   1.47681900e+00  -1.33474120e+01            25000                1   3.21997670e+00  -2.65296125e+00   5.87311634e-01   3.21997700e+00  -2.65296207e+00               10
            23727              327              525   1.22508000e+00   1.12765501e+00   1.48171900e+00  -1.33788120e+01            25000                1   3.20003736e+00  -2.59773676e+00   5.65403035e-01   3.20003700e+00  -2.59773576e+00               10
            23729              147              526   1.05672000e-01   1.63285187e-01   5.05940000e-01  -7.19967000e-01            25000                1   4.73678667e+00  -2.14964797e+00   2.51090667e-01   4.73678700e+00  -2.14964841e+00                3
            23730              147              526   1.38483000e-01   1.18706147e-01   9.05026000e-01  -2.53491200e+00            25000                1   6.01009744e+00  -4.25986783e+00   3.48447357e-01   6.01009700e+00  -4.25986697e+00                3
            23731              147              526   1.57318000e-01   1.21068433e-01   8.23349000e-01  -2.24485400e+00            25000                1   6.21787699e+00  -4.60714005e+00   3.56027257e-01   6.21787700e+00  -4.60713991e+00                3
            23732              147              526   2.49260000e-01   3.67357037e-02   4.47454000e-01  -4.19845000e-01            25000                1  -1.21263163e+01   2.32801046e+01   1.64610751e-01  -1.21263160e+01   2.32801039e+01                3
            23735              148              526   6.54550000e-02   9.16350859e-02   2.31495000e-01  -9.90000000e+10            25000                0   2.98355848e+00   1.17840573e-01   2.31495233e-01   2.98355800e+00   1.17841000e-01                8
            23740              148              526   8.64240000e-02   7.18952146e-02   1.81943000e-01   2.28100500e+00               41               21   2.05334431e+00   1.36708639e+00   2.20793037e-01   2.05334400e+00   1.36708684e+00                8
            23733              148              526   4.91040000e-02   6.27737238e-02   1.82608000e-01   2.25180200e+00               26                2   1.26010167e+00   2.52807396e+00   1.90961456e-01   1.26010200e+00   2.52807350e+00                8
            23734              148              526   5.65450000e-02   7.42844889e-02   2.18323000e-01  -9.90000000e+10            25000                0   2.24769953e+00   1.14419434e+00   2.18322715e-01   2.24770000e+00   1.14419400e+00                8
            23736              148              526   6.59260000e-02   7.46705760e-02   2.31799000e-01  -9.90000000e+10            25000                0   2.24232157e+00   1.13553520e+00   2.31798931e-01   2.24232200e+00   1.13553500e+00                8
            23737              148              526   6.98280000e-02   6.36805162e-02   2.33135000e-01  -9.90000000e+10            25000                0   2.28669368e+00   1.04948843e+00   2.33134797e-01   2.28669400e+00   1.04948800e+00                8
            23738              148              526   7.09800000e-02   7.39040271e-02   1.91185000e-01   1.88461100e+00               47               28   2.19082980e+00   1.19862734e+00   2.33159805e-01   2.19083000e+00   1.19862707e+00                8
            23739              148              526   7.57180000e-02   5.81467529e-02   2.31718000e-01  -9.90000000e+10            25000                0   2.68731321e+00   4.68065691e-01   2.31718496e-01   2.68731300e+00   4.68066000e-01                8
            23741              148              526   1.11583000e-01   7.34310978e-02   1.46964000e-01   3.98904800e+00               26                3   1.14767699e+00   2.61317322e+00   1.59799115e-01   1.14767700e+00   2.61317323e+00                8
            23747              407              526   1.15884000e-01   1.13886990e-01   2.75392000e-01  -1.03504000e+00               26                2  -9.87350019e-02   4.89079897e+00   2.77044839e-01  -9.87350000e-02   4.89079897e+00                8
